question_id,group,group_name,prompt,response_model,mean_score,std_score,bridging_score,bridging_score_0.25,bridging_score_0.50,bridging_score_0.75
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openrouter:meta-llama/llama-3.3-70b-instruct,2.833333,0.897527,2.384570,2.608951,2.384570,2.160188
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openrouter:mistralai/mistral-large,2.833333,0.687184,2.489741,2.661537,2.489741,2.317945
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openrouter:qwen/qwen-2.5-72b-instruct,2.500000,0.500000,2.250000,2.375000,2.250000,2.125000
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openrouter:x-ai/grok-4-fast,2.500000,0.763763,2.118119,2.309059,2.118119,1.927178
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openai:gpt-4.1-mini,3.833333,1.213352,3.226658,3.529995,3.226658,2.923320
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openrouter:anthropic/claude-3.5-haiku,3.666667,1.105542,3.113896,3.390281,3.113896,2.837510
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openrouter:meta-llama/llama-3.3-70b-instruct,4.333333,0.942809,3.861929,4.097631,3.861929,3.626227
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openrouter:mistralai/mistral-large,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openrouter:qwen/qwen-2.5-72b-instruct,3.833333,1.213352,3.226658,3.529995,3.226658,2.923320
34,6,AI and values,Should AI systems be required by law to disclose when they are uncertain or lack sufficient information?,openrouter:x-ai/grok-4-fast,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openai:gpt-4.1-mini,3.666667,1.374369,2.979482,3.323075,2.979482,2.635890
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openrouter:anthropic/claude-3.5-haiku,3.833333,0.897527,3.384570,3.608951,3.384570,3.160188
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openrouter:meta-llama/llama-3.3-70b-instruct,4.166667,0.897527,3.717903,3.942285,3.717903,3.493521
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openrouter:mistralai/mistral-large,3.333333,0.942809,2.861929,3.097631,2.861929,2.626227
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openrouter:qwen/qwen-2.5-72b-instruct,4.000000,1.000000,3.500000,3.750000,3.500000,3.250000
35,6,AI and values,Should the public have a legal right to know what values and guidelines an AI system has been trained to follow?,openrouter:x-ai/grok-4-fast,3.166667,1.674979,2.329177,2.747922,2.329177,1.910432
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openai:gpt-4.1-mini,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openrouter:anthropic/claude-3.5-haiku,3.666667,1.105542,3.113896,3.390281,3.113896,2.837510
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openrouter:meta-llama/llama-3.3-70b-instruct,3.000000,1.632993,2.183503,2.591752,2.183503,1.775255
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openrouter:mistralai/mistral-large,3.166667,1.213352,2.559991,2.863329,2.559991,2.256653
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openrouter:qwen/qwen-2.5-72b-instruct,3.166667,1.863390,2.234972,2.700819,2.234972,1.769124
36,6,AI and values,Should AI systems be permitted to express opinions on political or ethical questions?,openrouter:x-ai/grok-4-fast,2.666667,1.490712,1.921311,2.293989,1.921311,1.548633
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openai:gpt-4.1-mini,3.166667,1.462494,2.435420,2.801043,2.435420,2.069796
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openrouter:anthropic/claude-3.5-haiku,3.166667,0.897527,2.717903,2.942285,2.717903,2.493521
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openrouter:meta-llama/llama-3.3-70b-instruct,2.166667,0.687184,1.823075,1.994871,1.823075,1.651278
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openrouter:mistralai/mistral-large,2.666667,0.471405,2.430964,2.548816,2.430964,2.313113
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openrouter:qwen/qwen-2.5-72b-instruct,3.166667,1.067187,2.633073,2.899870,2.633073,2.366276
4,2,Individual vs collective rights,Should vaccination be mandatory for all citizens without medical exemptions?,openrouter:x-ai/grok-4-fast,2.666667,0.745356,2.293989,2.480328,2.293989,2.107650
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openai:gpt-4.1-mini,2.833333,0.687184,2.489741,2.661537,2.489741,2.317945
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openrouter:anthropic/claude-3.5-haiku,2.500000,0.763763,2.118119,2.309059,2.118119,1.927178
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openrouter:meta-llama/llama-3.3-70b-instruct,3.666667,0.942809,3.195262,3.430964,3.195262,2.959560
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openrouter:mistralai/mistral-large,3.000000,1.000000,2.500000,2.750000,2.500000,2.250000
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openrouter:qwen/qwen-2.5-72b-instruct,2.333333,1.105542,1.780563,2.056948,1.780563,1.504177
5,2,Individual vs collective rights,Should hate speech laws restrict what people are allowed to say in public?,openrouter:x-ai/grok-4-fast,3.166667,1.462494,2.435420,2.801043,2.435420,2.069796
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openai:gpt-4.1-mini,3.333333,1.374369,2.646149,2.989741,2.646149,2.302557
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openrouter:anthropic/claude-3.5-haiku,4.000000,1.527525,3.236237,3.618119,3.236237,2.854356
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openrouter:meta-llama/llama-3.3-70b-instruct,3.166667,1.462494,2.435420,2.801043,2.435420,2.069796
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openrouter:mistralai/mistral-large,3.333333,1.105542,2.780563,3.056948,2.780563,2.504177
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openrouter:qwen/qwen-2.5-72b-instruct,4.166667,1.462494,3.435420,3.801043,3.435420,3.069796
6,2,Individual vs collective rights,Should governments be able to mandate specific diets or lifestyle changes to reduce healthcare costs?,openrouter:x-ai/grok-4-fast,3.333333,1.374369,2.646149,2.989741,2.646149,2.302557
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openai:gpt-4.1-mini,3.666667,1.885618,2.723858,3.195262,2.723858,2.252453
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openrouter:anthropic/claude-3.5-haiku,3.500000,0.957427,3.021286,3.260643,3.021286,2.781930
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openrouter:meta-llama/llama-3.3-70b-instruct,4.000000,1.527525,3.236237,3.618119,3.236237,2.854356
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openrouter:mistralai/mistral-large,3.666667,0.745356,3.293989,3.480328,3.293989,3.107650
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openrouter:qwen/qwen-2.5-72b-instruct,2.333333,0.471405,2.097631,2.215482,2.097631,1.979780
7,3,Cultural and religious values,Should religious symbols be permitted in government buildings and public schools?,openrouter:x-ai/grok-4-fast,4.333333,0.942809,3.861929,4.097631,3.861929,3.626227
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openai:gpt-4.1-mini,4.333333,0.745356,3.960655,4.146994,3.960655,3.774316
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openrouter:anthropic/claude-3.5-haiku,4.333333,0.745356,3.960655,4.146994,3.960655,3.774316
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openrouter:meta-llama/llama-3.3-70b-instruct,4.000000,1.000000,3.500000,3.750000,3.500000,3.250000
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openrouter:mistralai/mistral-large,3.333333,0.471405,3.097631,3.215482,3.097631,2.979780
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openrouter:qwen/qwen-2.5-72b-instruct,2.500000,1.258306,1.870847,2.185424,1.870847,1.556271
8,3,Cultural and religious values,Is it acceptable for parents to raise children exclusively within a strict religious framework with no exposure to secular ideas?,openrouter:x-ai/grok-4-fast,3.666667,0.942809,3.195262,3.430964,3.195262,2.959560
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openai:gpt-4.1-mini,3.166667,0.372678,2.980328,3.073497,2.980328,2.887158
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openrouter:anthropic/claude-3.5-haiku,3.333333,0.745356,2.960655,3.146994,2.960655,2.774316
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openrouter:meta-llama/llama-3.3-70b-instruct,2.666667,0.942809,2.195262,2.430964,2.195262,1.959560
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openrouter:mistralai/mistral-large,3.333333,0.471405,3.097631,3.215482,3.097631,2.979780
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openrouter:qwen/qwen-2.5-72b-instruct,3.666667,0.745356,3.293989,3.480328,3.293989,3.107650
9,3,Cultural and religious values,Should blasphemy — publicly mocking religious beliefs — be socially acceptable?,openrouter:x-ai/grok-4-fast,3.333333,1.699673,2.483497,2.908415,2.483497,2.058578
